Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2024-01-25,-0.0073854985519047345,0.00507629091264028,-0.009661814547708647,0.006310195948189934,0.01856763269251238,0.005039384598021224,-0.0202020802169689,0.007314554332618517,-0.006614235008855385,0.003197457960415262,-0.0012941043152270293,0.01185764217112606,-0.010484917759652879,0.007429466978938759,-0.014306423275765479,0.027241033088333033,-0.01915153734611741,0.022767074294395284,0.0005114011469984359,0.00982557124483141,-0.019963649633959912,0.01121735588884154,0.005320713816021172,-0.01618468295316755,0.026050971600873885,-0.0016541989612356423,-0.003879722929979623,0.015372217560104318,-0.005049354984725807
2024-01-26,0.0029761613584289304,-0.030303094458480895,-0.011382153769796677,-0.022277227722772297,0.0009765955374911872,-0.009088026910663127,-0.006872813621279894,0.0010373485906034485,0.003768859289838389,0.00278880981791807,0.004947511398442961,0.005388000338320431,0.0006622036393979513,-7.5711104429943e-05,0.007307038440809155,0.003977704204936261,-0.04671278873987328,-0.001712285228386956,0.007835489748356794,0.0029439524166490205,-0.007613243794821534,-0.004991788180639722,-0.0006226678396057395,0.0,0.006347519759758002,0.003313964701454397,0.004381725408286297,0.005577671271081108,0.012918074558444514
2024-01-29,0.0029674230055827255,0.024305514716679744,0.04934212976576968,0.014683544303797369,-0.008780473352598461,0.019924055360736936,-0.01038065390774523,0.007253915295415636,-0.002127644618679869,-0.01072706110655064,-0.008439679511748954,-0.0013397556311234293,-0.0028126765851743674,0.019591500738874057,-0.011626187136394961,0.01205117297714775,0.013481992789163844,0.019439675221684327,0.004394362351145986,-0.005422768107563036,-0.007464162107046923,-0.001672313229500011,0.047040528038249096,0.011508688500000863,-0.004013842109807819,0.0012387272475535838,-0.025206023699920088,0.01267833511579064,0.004099350041062877
2024-01-30,-0.001479321729458749,-0.011864456075315943,-0.006269578691774802,-0.001996007984031989,-0.013779553516921728,0.0012403136441856422,0.006993058388512496,-0.01440334991060932,0.010661006343611223,0.00401608434179157,0.013476849451039108,0.0052320257439764095,0.0003318476457900843,0.008828566664293103,0.0013739387478264309,-0.0029361558162899204,-0.007674577536185723,-0.004486890776906005,0.0008975050483543967,0.006652889705520693,0.030917024764919088,0.00921280380750944,0.009223428373102083,0.011395027624309328,0.007198466137922299,0.011958703002480808,-0.005867762327070314,-0.004303641426221083,0.0036289312094102133
2024-01-31,0.0,0.004288197607092981,-0.0031545671528909747,0.014499999999999957,-0.016300709947058456,0.012697407399042238,0.013888810046869926,0.0031315367431719032,0.022958558058735035,0.005999981052280168,-0.016213857076890825,-0.013746168116950508,0.00796151160967562,-0.04883070744429863,0.0008215637147532817,-0.006298522309215238,0.02423301377991738,-0.007323906397219138,0.0031943275643715463,-0.008894757842689338,0.01519752470539526,-0.020746816886064057,-0.02476408873191427,0.011044758503328866,-0.016850592717566504,0.002445065018002124,0.006902666938102486,-0.0007858347780712593,-0.0013559506740430383
2024-02-01,0.038518512609189814,0.017933361153966487,0.014240474721808116,-0.012321340561853078,0.007778092704483042,0.011926620726484538,-0.02739728462215174,-0.007284108613636042,-0.0041247800221145825,-0.006361860834585453,-0.09651413866650416,-0.0027063427974655108,0.01925289057317814,0.016622925747243,0.005261018511943938,0.009384227769334563,0.02315635525403259,0.06129399839384253,-0.004804217114973475,5.007014115943065e-05,-0.01297402253537705,-0.00960464166769448,-0.015719478641719964,0.03554122158109574,0.006500992861222299,-0.017479739326732968,-0.006855346762654646,-0.0043256420493897885,-0.001357703484021866
2024-02-02,0.04136946950675413,-0.008389258090451213,-0.004680176965498606,-0.001996007984031989,-0.01677851336029934,-0.009066171106458465,0.010563504151726688,0.009434000789659391,0.014739942781928805,-0.010003905378645372,0.008136670641284871,0.012890169316401634,-0.01808199800963206,0.03848199366648286,-0.02533342942319261,0.02870657351997652,0.03517835797042723,-0.034759497286761754,-0.017344877720990914,-0.0030081197049180997,0.014762390327532682,-0.0005705494504517628,0.006449599740467882,0.019728689125862564,-0.004110338883720921,0.005792261150796341,0.007403007120272864,-0.015797755393776036,0.008157649728350869
2024-02-05,0.015068474468457937,0.0016921427316765048,0.010971762710605848,0.008833333333333249,0.010238993013921727,0.0021347840742753643,-0.02787458651337371,0.0,0.004321822952048748,0.011317661277882252,-0.006378629037030126,-0.0016075530416409523,-0.0011509321798003347,-0.0004760339798866031,0.014398034021271044,-0.013001494639535038,-0.039686357199968825,-0.01772848548880268,-0.02896147199945931,-0.014683759304365274,0.002391441561017116,-0.024543297090837468,0.0024412080107159007,0.01408647095131843,-0.0170989809565516,-0.005758904074454785,0.0,-0.01123598079035093,0.00022475806061938997
2024-02-06,0.0,0.005067510038776479,0.0,-0.009912440112340937,0.059121612665318235,0.004564814397415962,-0.003584302066554357,0.03946007394392281,-0.004303225174720815,-0.005595551430726764,0.007729552428531683,0.017979346148478514,0.009053485383712756,-0.029600273056132442,0.01422742657130227,0.020000126684909247,0.005939165537566016,0.014100521280764333,0.016236276827762186,0.012759105218330014,-0.0015906009682407074,0.0014628692383142905,0.006697138669659708,-0.010500861111260806,0.001199872986499484,-0.009102197400198908,0.001986043616721833,0.01379872878981736,-0.009438155711201657
2024-02-07,0.0,0.005042028036326807,0.0,-0.05589854830635743,0.004784667379169383,-0.01787332772723793,0.010791399812747127,-0.010989054883310256,0.013445328939656553,0.00040198034202276745,0.024830977847435154,-0.006985679781392418,0.011419262180287992,0.008154226377306006,0.003490525752274598,0.014646885110339403,0.029520219020858773,-0.0077864145450060596,0.003878369501500778,0.023331950508478583,0.004380762687871131,0.0,0.0024191816829035595,-0.00742548181174385,-0.0023968700333937276,-0.006680510106316095,-0.015460901776541358,-0.0008006202908367177,0.0018148772136656888
2024-02-08,0.0,0.0,0.0,0.019794980558501152,0.015238063179957573,0.010487344361988837,-0.01300996010858857,-0.016161681434560538,-0.01966348865710521,0.016874232181233628,-0.009133638129287913,0.004380105402113088,0.015483856201171875,0.03310251735462355,0.017556522474247105,0.05199829803944045,0.08052575554252295,0.0005604498425690885,0.006400555318161638,-0.0004923895207725737,0.00832684643664483,0.015191480191363071,-0.010256396506863497,0.005731117893687854,-0.0012012541314961878,-0.004623836626565736,-0.00724776414441286,0.002003185394180873,0.00430249169743413
2024-02-09,0.0,-0.01588630021736559,0.0,-0.0058925476603119975,0.0,-0.0082417624741834,0.022222182716119532,0.004106793039461598,0.00845816096923957,0.0011852599048454149,0.0015363886918902114,-0.005418158367869297,0.0058767908507368904,0.023777582407080056,0.01751404583826588,0.008557867593679713,-0.007076507876733862,-0.026330602864856778,0.0005730159856791595,0.00886822191440606,0.02084136591360597,-0.012086517131989938,-0.012191459368614654,-0.008443989272277963,-0.0012024574696454238,-0.017314201442297228,-0.0070979676261681,-0.012395068149036126,0.0020292960037173735
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015337486017162671,-0.004313441423323239,0.0051303027718878624,0.0035791070315802642,-0.0037204527904058926,0.016737684003570674,-0.005558531621050022,-0.008094433153867486,0.0025600660840852107,0.004231595105836927,0.01726135219412539,-0.0015460476890785113,0.009962405028244747,0.02234221904377809,0.017477503049833087,0.019438471644011912,-0.013828281796900765,0.010234885368280766,-0.0038676306260712057,0.01307193983564603,0.02753041918904353,-0.007425712368587467
2024-02-13,0.0,0.0,0.0,0.02388423988842403,0.0,0.0061557577986006695,-0.00724639472022881,-0.0221550715628418,0.011552276440520037,-0.005104117105752204,-0.005731704212676769,-0.007068598597398501,-0.02810991731248147,-0.05472085890770362,0.008096199888462108,-0.015686538506904824,-0.022621433894697618,-0.046380066935384656,-0.012904288466526581,-0.014312603742496655,-0.038809379825127,-0.023761909917532242,-0.009685213668014558,-0.007035601968045979,-0.012515148312453594,-0.00690251353210658,-0.006250058042886697,-0.009850300258293254,-0.010201774743157865
2024-02-14,0.0,0.0008496655208889425,0.0,-0.02656223395198365,0.0,-0.015601126214500605,-0.007299196042874323,0.019567429154978555,0.009636041751217572,0.0055247932032786995,0.011017134898330339,0.009133630068391962,0.024129026248871366,0.0006026276080912663,-0.013022450803840013,0.013342304194013721,0.04538234658156548,-0.010676119390190308,0.0063911554952647,0.012460046121881119,0.0007840228332123278,-0.03343105248748679,0.016809305675663966,0.017376612636971656,0.0,-0.0021720780476226498,0.00933260232551869,-0.0011937928175266288,0.013284503209067822
2024-02-15,0.03508771485085327,-0.017826864007968513,-0.027906978189236264,-0.008745845723281409,0.0,-0.00031069409547124227,0.011029391959605839,-0.0010101050896600405,0.029810343706182074,0.012951352244371828,0.015838796819489298,-0.009050961930356927,-0.0014042181780781204,0.0031241259092698037,0.019126612808646026,-0.011191722876019106,0.0251790721748677,0.020982994463796922,0.02649965746300076,0.011047220625484355,-0.030748164459163174,0.04641990900735493,0.0012022896933994165,-0.02115177912260391,0.024140107404046818,0.015672665630007243,0.008542636746691423,0.02509955144846643,-0.28187162429410295
2024-02-16,-0.007822691110562663,0.004321554146632378,0.006379571462111766,0.004587965413799244,0.0,0.011812162896662981,0.010909071533744763,0.012133517203402944,-0.014759755671472918,0.003099589496436961,-0.009854074682072667,-0.017192782139146434,-0.00625002384185791,-0.017823639774859235,-0.009956381788786217,-0.0015534251542865807,-0.02583106568976601,0.017616223583250434,-0.0038244702235376016,0.0007666209018577508,-0.006668070683161553,0.010718764771896483,0.016811724411670337,0.005431087918350341,0.008249860836457401,0.0025717013510377917,0.0,-0.018266544035983934,-0.04595533662091422
2024-02-19,0.024967193034465485,-0.0008606336291159256,-0.001584782631478543,-0.004040049183207439,-0.0053158225948494175,-0.007065975724401707,-0.014388524512399137,0.0,0.0,-0.008497437942295849,0.0,-0.013940114453379615,0.014308234024245303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008136868920665119,0.0,0.00974312095236951,0.007470528235388407,0.0,0.007268191150060055,0.006477409599227046,0.013064077533300411,0.08808972033448437
2024-02-20,0.002564077452301916,0.0017226800319782853,-0.00317459630804795,0.020811287477954243,-0.0006286941951171299,-0.000928278989959952,0.0,0.014984972420845954,-0.008593680773424706,0.006232987884824848,-0.001267738715496347,0.004573871374097704,-0.012246177172015038,-0.00817579617359121,0.013687128816036731,-0.01748528529146154,-0.05455332347531283,0.024812324967734112,-0.004403879500821217,0.0042140802922328024,0.002642247900763728,-0.02795388997474757,-0.004970840377648056,0.015270237698214784,-0.0029222789247130843,0.005942230332962151,0.0009899708694383058,-0.0058616675395271045,-0.05639776047152745
2024-02-21,0.0025575197735168143,-0.0025795413821545488,0.001592417051932582,0.0013821700069107656,0.016986565813234433,-0.000929063341128411,0.003649690222584656,0.01968501791721189,-0.007731064952787525,-0.0027099932845708885,0.006093067719315837,0.006208622510201822,-0.021343386445348722,-0.019721814056824494,-0.01337558506990666,-0.007465631595442113,0.0,-0.002815318077209361,0.010944818430883796,0.005817423996870241,0.009527732382394793,0.10584066906821543,0.01410526596828321,-0.006179973868667754,0.021101980275606946,0.04219409866936208,0.006429357909631062,-0.035770417179443736,-0.01317481952533861
2024-02-22,-0.012755057625616573,-0.006896520370376247,-0.007949107868670535,0.010869565217391353,-0.004639750658542163,0.0015498527628141634,0.018181816511529725,0.01061780369779508,0.013103515556553313,-0.0027174520917433442,0.00492047608229651,0.009735331848803597,0.06237972019844262,0.056072945752065007,0.01310722949727472,0.01770258221499743,0.10413790297234193,-0.03896105493172797,-0.012060353325660134,0.026027588793567702,0.040963831291693564,0.0005362197247371636,0.00028982962436496784,0.010547105620585695,-0.009184788382742948,-0.004048517104810356,0.007370959171350888,0.04362005622698173,0.03842396073622445
2024-02-23,-0.018087840037381175,0.0017360679490656672,-0.012820612456733382,0.0,-0.007147300006030921,0.0,-0.0035714823844372745,0.0009550157519335745,0.017128952169895406,-0.01401330464609507,0.009541670496346022,0.0046170473413096325,-0.007698145452535332,-0.00409289352413289,-0.0001268893784630576,-0.015304399491613663,-0.007495328326069806,0.07696825655883877,-0.004088305373540546,-0.007993643210046475,0.05401241990648198,-0.008306691674765165,0.004055523596819155,0.016206869667398927,-0.0005792834469610098,0.052438884484898196,0.004878116981134051,-0.02265628055211444,0.007839412309558202
2024-02-26,0.003947370914371806,0.005199318334719205,0.008116930751889573,0.00034135518006483956,-0.00751175126372472,0.005880608028612011,0.007168476631483234,-0.024809066585796513,-0.00011461932229928085,0.01855511874136595,-0.008829775982389432,-0.004190326140687262,0.015363586386532235,0.022715334712245294,-0.002822502572197849,-0.004548727979430289,-0.0014684224357662812,0.010365617938958849,-0.010147987709848705,-0.0017700699972990064,0.012079064219599145,-0.00729521834378366,0.011829194864590109,0.0015885652180323007,-0.0069567105556676,-0.010814906251878975,0.0009708475422520735,-0.021982383808650585,0.008400800931790409
2024-02-27,-0.00786370088459254,-0.008620685434473696,-0.011272116972326773,-0.026275379628049822,0.007568604739944584,-0.004923090875533553,-0.017793593346217218,0.009784674759052203,-0.0006874270619938727,-0.0011628438502386818,0.006399044555271516,0.004479396381305456,0.00494384765625,-0.006685126899795724,0.003053180425577784,-0.00563609363057993,-0.03277305900423255,-0.011879103359573984,0.004319732171659485,-0.000979873732303349,-0.016274957147038305,-0.005988005627750259,0.009124649552316733,-0.000329784020986601,0.002335187530979832,-0.008199980539161378,0.014548985808436887,0.009399247737418959,0.0024684276481230505
2024-02-28,0.0,-0.009565191502078907,0.0,-0.007359383213597304,-0.004694874491944723,0.004019820690527975,0.0,-0.024224805527709004,0.01215314429975356,0.008537101870845776,0.004363414701403334,0.03864869454393394,-0.0354800956745156,0.004633922064856355,0.007197536379609071,0.0052849068870017835,-0.019113836894352643,-0.015846988327867018,0.011469739587993022,0.0002803008941321128,-0.008823512635226072,0.001642804859729896,-0.0005651339477960038,-0.01793908189011939,-0.0011648735672604715,-0.00629914265931053,0.00525813096641925,-0.02226717550434576,-0.003693554295344237
2024-02-29,0.030383082845049314,0.013169404418869046,0.024429978482955583,-0.02859664607237422,0.016981224967556274,0.005235558555820141,-0.00724639472022881,0.010923579738141065,-0.007816043816160523,0.02577922842319702,0.002234535768281809,-0.0050741983913095146,-0.0032457356163501094,0.015997345617671854,-0.005257316036718418,0.010514607466911796,0.03852970957364854,0.033314857326161906,0.003742143720715463,0.011066454817020066,-0.0033382982191152433,0.015582374350049832,0.019225307478605735,0.009421349445776883,0.01399419973936511,-0.0019809502759378095,0.030908218844297064,0.014078638659963394,0.024096474122670797
2024-03-01,0.005128154904603832,-0.017331014244622023,-0.01271863630762271,0.009449391241141303,-0.006493547997642235,-0.006127468508538403,-0.007299196042874323,0.008840900054503997,-0.004795050454882599,0.004501147542590234,-0.0038394547673278323,-0.001961490933876431,-0.02775619724180045,0.036751392143169914,-0.005569668921144411,0.0036942280377458836,0.04157775873773062,0.047823667779133716,0.006270215072607943,0.0008775143004395858,0.014886496611184352,-0.003768589487042062,0.019417564027939482,0.0006338440864250838,0.004025132636841011,0.001190864200526276,0.04105163778028875,0.020824836516252887,0.007239799726531659
